Library,2019-04,2019-05,2019-06
Blakelaw,105,303,320
City,1957,9498,8352
Cruddas Park,205,744,667
Denton Burn,569,3082,2812
East End,337,1416,338
Fenham,205,910,944
Gosforth,177,740,666
High Heaton,142,630,513
Kenton,515,1744,1725
Newburn,118,557,535
Outer West,189,955,793
Walker,,,
West End,221,1117,1036
