Did you have fun today?,Are you pleased with what you have made?,Will you try this again at home?,Did you learn something new today?,Coming to this session has helped me to ...,,,,Coming to this session has helped me to ...,,,,Will you come to more craft sessions?,Are there any other arts and crafts that you would like to try?,What else do you use the library for?,,,,,,,,Library Name
Response,Response,Response,Response,a) feel more confident - Yes,a) feel more confident - No,b) make new friends - Yes,b) make new friends - No,a) find out more about the library - Yes,a) find out more about the library - No,b) use the library more - Yes,b) use the library more - No,Response,Open-Ended Response,Computers,Borrow CDs,Meet friends,Events,Borrow DVDs,Borrow books,Homework/information,Other (please specify),Response
Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,,Yes,,Yes,making a robot,Computers,,Meet friends,Events,,Borrow books,Homework/information,,Moorside Library
Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,,Yes,,Yes,,Computers,Borrow CDs,Meet friends,Events,Borrow DVDs,Borrow books,Homework/information,,Moorside Library
Yes,Yes,No,Yes,,No,,No,,No,Yes,,Yes,Drawing,Computers,,Meet friends,Events,,Borrow books,,,Moorside Library
Yes,Yes,Yes,Yes,Yes,,Yes,,Yes,,Yes,,Yes,christmas crafts,Computers,,Meet friends,,Borrow DVDs,Borrow books,Homework/information,,Moorside Library
Yes,Yes,No,No,Yes,,Yes,,,No,Yes,,Yes,making masks,Computers,Borrow CDs,,Events,,Borrow books,Homework/information,,Moorside Library
Yes,Yes,No,Yes,,No,,No,Yes,,Yes,,Yes,Christmas crafts & cookery,Computers,,,Events,,Borrow books,Homework/information,,Moorside Library
